spp_file,Alt,Year,variable,value
EBS_Pollock_2023,NA,NA,SSB_100, 5893.44
EBS_Pollock_2023,NA,NA,SSB_40, 2357.38
EBS_Pollock_2023,NA,NA,SSB_ofl, 2062.7
EBS_Pollock_2023,NA,NA,SSB_2024,3867.14
EBS_Pollock_2023,NA,NA,Mean_rec, 11731.5
EBS_Pollock_2023,NA,NA,C_abc,1444
EBS_Pollock_2023,NA,NA,C_ofl,1540.35
EBS_Pollock_2023,NA,NA,F_0,0 
EBS_Pollock_2023,NA,NA,F_abc,0.385562
EBS_Pollock_2023,NA,NA,F_ofl,0.492517
EBS_Pollock_2023,1,2024,C_lb,1350
EBS_Pollock_2023,1,2024,C_ub,1350
EBS_Pollock_2023,1,2024,C_median,1350
EBS_Pollock_2023,1,2024,C_mean,1350
EBS_Pollock_2023,1,2024,C_sd,4.77485e-12
EBS_Pollock_2023,1,2025,C_lb,1350
EBS_Pollock_2023,1,2025,C_ub,1350
EBS_Pollock_2023,1,2025,C_median,1350
EBS_Pollock_2023,1,2025,C_mean,1350
EBS_Pollock_2023,1,2025,C_sd,2.45968e-07
EBS_Pollock_2023,1,2026,C_lb,1930.26
EBS_Pollock_2023,1,2026,C_ub,1991.25
EBS_Pollock_2023,1,2026,C_median,1945.99
EBS_Pollock_2023,1,2026,C_mean,1951.77
EBS_Pollock_2023,1,2026,C_sd,21.0629
EBS_Pollock_2023,1,2027,C_lb,1477.95
EBS_Pollock_2023,1,2027,C_ub,1811.91
EBS_Pollock_2023,1,2027,C_median,1581.09
EBS_Pollock_2023,1,2027,C_mean,1606.81
EBS_Pollock_2023,1,2027,C_sd,109.819
EBS_Pollock_2023,1,2028,C_lb,1069.19
EBS_Pollock_2023,1,2028,C_ub,1843.91
EBS_Pollock_2023,1,2028,C_median,1425.65
EBS_Pollock_2023,1,2028,C_mean,1432.8
EBS_Pollock_2023,1,2028,C_sd,247.421
EBS_Pollock_2023,1,2029,C_lb,912.435
EBS_Pollock_2023,1,2029,C_ub,1977.27
EBS_Pollock_2023,1,2029,C_median,1396.28
EBS_Pollock_2023,1,2029,C_mean,1400.31
EBS_Pollock_2023,1,2029,C_sd,342.645
EBS_Pollock_2023,1,2030,C_lb,836.486
EBS_Pollock_2023,1,2030,C_ub,2091.3
EBS_Pollock_2023,1,2030,C_median,1417.12
EBS_Pollock_2023,1,2030,C_mean,1418.48
EBS_Pollock_2023,1,2030,C_sd,399.374
EBS_Pollock_2023,1,2031,C_lb,790.885
EBS_Pollock_2023,1,2031,C_ub,2128.35
EBS_Pollock_2023,1,2031,C_median,1441.48
EBS_Pollock_2023,1,2031,C_mean,1430.15
EBS_Pollock_2023,1,2031,C_sd,432.031
EBS_Pollock_2023,1,2032,C_lb,779.615
EBS_Pollock_2023,1,2032,C_ub,2138.49
EBS_Pollock_2023,1,2032,C_median,1422.2
EBS_Pollock_2023,1,2032,C_mean,1430.56
EBS_Pollock_2023,1,2032,C_sd,443.716
EBS_Pollock_2023,1,2033,C_lb,779.298
EBS_Pollock_2023,1,2033,C_ub,2190.88
EBS_Pollock_2023,1,2033,C_median,1411.77
EBS_Pollock_2023,1,2033,C_mean,1427.87
EBS_Pollock_2023,1,2033,C_sd,448.104
EBS_Pollock_2023,1,2034,C_lb,769.542
EBS_Pollock_2023,1,2034,C_ub,2187.73
EBS_Pollock_2023,1,2034,C_median,1400.14
EBS_Pollock_2023,1,2034,C_mean,1423.99
EBS_Pollock_2023,1,2034,C_sd,443.162
EBS_Pollock_2023,1,2035,C_lb,780.253
EBS_Pollock_2023,1,2035,C_ub,2189.84
EBS_Pollock_2023,1,2035,C_median,1388.59
EBS_Pollock_2023,1,2035,C_mean,1415.85
EBS_Pollock_2023,1,2035,C_sd,439.158
EBS_Pollock_2023,1,2036,C_lb,771.654
EBS_Pollock_2023,1,2036,C_ub,2187.84
EBS_Pollock_2023,1,2036,C_median,1376.71
EBS_Pollock_2023,1,2036,C_mean,1410.96
EBS_Pollock_2023,1,2036,C_sd,436.315
EBS_Pollock_2023,1,2037,C_lb,770.672
EBS_Pollock_2023,1,2037,C_ub,2143.94
EBS_Pollock_2023,1,2037,C_median,1391.7
EBS_Pollock_2023,1,2037,C_mean,1410.88
EBS_Pollock_2023,1,2037,C_sd,442.146
EBS_Pollock_2023,1,2024,SSB_lb,3418.67
EBS_Pollock_2023,1,2024,SSB_ub,3418.67
EBS_Pollock_2023,1,2024,SSB_median,3418.67
EBS_Pollock_2023,1,2024,SSB_mean,3418.67
EBS_Pollock_2023,1,2025,SSB_lb,3110.38
EBS_Pollock_2023,1,2025,SSB_ub,3110.39
EBS_Pollock_2023,1,2025,SSB_median,3110.38
EBS_Pollock_2023,1,2025,SSB_mean,3110.38
EBS_Pollock_2023,1,2026,SSB_lb,2781.35
EBS_Pollock_2023,1,2026,SSB_ub,2794.63
EBS_Pollock_2023,1,2026,SSB_median,2784.78
EBS_Pollock_2023,1,2026,SSB_mean,2786.04
EBS_Pollock_2023,1,2027,SSB_lb,2323.22
EBS_Pollock_2023,1,2027,SSB_ub,2819.76
EBS_Pollock_2023,1,2027,SSB_median,2447.59
EBS_Pollock_2023,1,2027,SSB_mean,2496.91
EBS_Pollock_2023,1,2028,SSB_lb,1960.56
EBS_Pollock_2023,1,2028,SSB_ub,3260.91
EBS_Pollock_2023,1,2028,SSB_median,2320.7
EBS_Pollock_2023,1,2028,SSB_mean,2428.24
EBS_Pollock_2023,1,2029,SSB_lb,1782.68
EBS_Pollock_2023,1,2029,SSB_ub,3519.47
EBS_Pollock_2023,1,2029,SSB_median,2301.02
EBS_Pollock_2023,1,2029,SSB_mean,2436.79
EBS_Pollock_2023,1,2030,SSB_lb,1702.87
EBS_Pollock_2023,1,2030,SSB_ub,3550.13
EBS_Pollock_2023,1,2030,SSB_median,2319.83
EBS_Pollock_2023,1,2030,SSB_mean,2453.33
EBS_Pollock_2023,1,2031,SSB_lb,1660.07
EBS_Pollock_2023,1,2031,SSB_ub,3600.13
EBS_Pollock_2023,1,2031,SSB_median,2366.78
EBS_Pollock_2023,1,2031,SSB_mean,2472.1
EBS_Pollock_2023,1,2032,SSB_lb,1669.77
EBS_Pollock_2023,1,2032,SSB_ub,3720.69
EBS_Pollock_2023,1,2032,SSB_median,2344.72
EBS_Pollock_2023,1,2032,SSB_mean,2478.62
EBS_Pollock_2023,1,2033,SSB_lb,1657.29
EBS_Pollock_2023,1,2033,SSB_ub,3707.11
EBS_Pollock_2023,1,2033,SSB_median,2327.77
EBS_Pollock_2023,1,2033,SSB_mean,2467.77
EBS_Pollock_2023,1,2034,SSB_lb,1621.99
EBS_Pollock_2023,1,2034,SSB_ub,3692.84
EBS_Pollock_2023,1,2034,SSB_median,2311.7
EBS_Pollock_2023,1,2034,SSB_mean,2458.01
EBS_Pollock_2023,1,2035,SSB_lb,1636.81
EBS_Pollock_2023,1,2035,SSB_ub,3666.42
EBS_Pollock_2023,1,2035,SSB_median,2302.45
EBS_Pollock_2023,1,2035,SSB_mean,2443.59
EBS_Pollock_2023,1,2036,SSB_lb,1643.27
EBS_Pollock_2023,1,2036,SSB_ub,3608.95
EBS_Pollock_2023,1,2036,SSB_median,2292.48
EBS_Pollock_2023,1,2036,SSB_mean,2439.74
EBS_Pollock_2023,1,2037,SSB_lb,1645.02
EBS_Pollock_2023,1,2037,SSB_ub,3645.66
EBS_Pollock_2023,1,2037,SSB_median,2307.02
EBS_Pollock_2023,1,2037,SSB_mean,2449.65
EBS_Pollock_2023,1,2024,F_lb,0.232579
EBS_Pollock_2023,1,2024,F_ub,0.232579
EBS_Pollock_2023,1,2024,F_median,0.232579
EBS_Pollock_2023,1,2024,F_mean,0.232579
EBS_Pollock_2023,1,2025,F_lb,0.224215
EBS_Pollock_2023,1,2025,F_ub,0.224219
EBS_Pollock_2023,1,2025,F_median,0.224218
EBS_Pollock_2023,1,2025,F_mean,0.224218
EBS_Pollock_2023,1,2026,F_lb,0.385562
EBS_Pollock_2023,1,2026,F_ub,0.385562
EBS_Pollock_2023,1,2026,F_median,0.385562
EBS_Pollock_2023,1,2026,F_mean,0.385562
EBS_Pollock_2023,1,2027,F_lb,0.379679
EBS_Pollock_2023,1,2027,F_ub,0.385562
EBS_Pollock_2023,1,2027,F_median,0.385562
EBS_Pollock_2023,1,2027,F_mean,0.384819
EBS_Pollock_2023,1,2028,F_lb,0.317218
EBS_Pollock_2023,1,2028,F_ub,0.385562
EBS_Pollock_2023,1,2028,F_median,0.379246
EBS_Pollock_2023,1,2028,F_mean,0.365638
EBS_Pollock_2023,1,2029,F_lb,0.28659
EBS_Pollock_2023,1,2029,F_ub,0.385562
EBS_Pollock_2023,1,2029,F_median,0.375856
EBS_Pollock_2023,1,2029,F_mean,0.356672
EBS_Pollock_2023,1,2030,F_lb,0.27285
EBS_Pollock_2023,1,2030,F_ub,0.385562
EBS_Pollock_2023,1,2030,F_median,0.379095
EBS_Pollock_2023,1,2030,F_mean,0.354342
EBS_Pollock_2023,1,2031,F_lb,0.265481
EBS_Pollock_2023,1,2031,F_ub,0.385562
EBS_Pollock_2023,1,2031,F_median,0.385562
EBS_Pollock_2023,1,2031,F_mean,0.353826
EBS_Pollock_2023,1,2032,F_lb,0.26715
EBS_Pollock_2023,1,2032,F_ub,0.385562
EBS_Pollock_2023,1,2032,F_median,0.383382
EBS_Pollock_2023,1,2032,F_mean,0.353275
EBS_Pollock_2023,1,2033,F_lb,0.265009
EBS_Pollock_2023,1,2033,F_ub,0.385562
EBS_Pollock_2023,1,2033,F_median,0.380464
EBS_Pollock_2023,1,2033,F_mean,0.352247
EBS_Pollock_2023,1,2034,F_lb,0.258934
EBS_Pollock_2023,1,2034,F_ub,0.385562
EBS_Pollock_2023,1,2034,F_median,0.377694
EBS_Pollock_2023,1,2034,F_mean,0.352344
EBS_Pollock_2023,1,2035,F_lb,0.261473
EBS_Pollock_2023,1,2035,F_ub,0.385562
EBS_Pollock_2023,1,2035,F_median,0.376102
EBS_Pollock_2023,1,2035,F_mean,0.351478
EBS_Pollock_2023,1,2036,F_lb,0.262597
EBS_Pollock_2023,1,2036,F_ub,0.385562
EBS_Pollock_2023,1,2036,F_median,0.374386
EBS_Pollock_2023,1,2036,F_mean,0.351139
EBS_Pollock_2023,1,2037,F_lb,0.262891
EBS_Pollock_2023,1,2037,F_ub,0.385562
EBS_Pollock_2023,1,2037,F_median,0.376889
EBS_Pollock_2023,1,2037,F_mean,0.350874
EBS_Pollock_2023,2,2024,C_lb,1350
EBS_Pollock_2023,2,2024,C_ub,1350
EBS_Pollock_2023,2,2024,C_median,1350
EBS_Pollock_2023,2,2024,C_mean,1350
EBS_Pollock_2023,2,2024,C_sd,4.77485e-12
EBS_Pollock_2023,2,2025,C_lb,1350
EBS_Pollock_2023,2,2025,C_ub,1350
EBS_Pollock_2023,2,2025,C_median,1350
EBS_Pollock_2023,2,2025,C_mean,1350
EBS_Pollock_2023,2,2025,C_sd,2.45968e-07
EBS_Pollock_2023,2,2026,C_lb,1930.26
EBS_Pollock_2023,2,2026,C_ub,1991.25
EBS_Pollock_2023,2,2026,C_median,1945.99
EBS_Pollock_2023,2,2026,C_mean,1951.77
EBS_Pollock_2023,2,2026,C_sd,21.0629
EBS_Pollock_2023,2,2027,C_lb,1477.95
EBS_Pollock_2023,2,2027,C_ub,1811.91
EBS_Pollock_2023,2,2027,C_median,1581.09
EBS_Pollock_2023,2,2027,C_mean,1606.81
EBS_Pollock_2023,2,2027,C_sd,109.819
EBS_Pollock_2023,2,2028,C_lb,1069.19
EBS_Pollock_2023,2,2028,C_ub,1843.91
EBS_Pollock_2023,2,2028,C_median,1425.65
EBS_Pollock_2023,2,2028,C_mean,1432.8
EBS_Pollock_2023,2,2028,C_sd,247.421
EBS_Pollock_2023,2,2029,C_lb,912.435
EBS_Pollock_2023,2,2029,C_ub,1977.27
EBS_Pollock_2023,2,2029,C_median,1396.28
EBS_Pollock_2023,2,2029,C_mean,1400.31
EBS_Pollock_2023,2,2029,C_sd,342.645
EBS_Pollock_2023,2,2030,C_lb,836.486
EBS_Pollock_2023,2,2030,C_ub,2091.3
EBS_Pollock_2023,2,2030,C_median,1417.12
EBS_Pollock_2023,2,2030,C_mean,1418.48
EBS_Pollock_2023,2,2030,C_sd,399.374
EBS_Pollock_2023,2,2031,C_lb,790.885
EBS_Pollock_2023,2,2031,C_ub,2128.35
EBS_Pollock_2023,2,2031,C_median,1441.48
EBS_Pollock_2023,2,2031,C_mean,1430.15
EBS_Pollock_2023,2,2031,C_sd,432.031
EBS_Pollock_2023,2,2032,C_lb,779.615
EBS_Pollock_2023,2,2032,C_ub,2138.49
EBS_Pollock_2023,2,2032,C_median,1422.2
EBS_Pollock_2023,2,2032,C_mean,1430.56
EBS_Pollock_2023,2,2032,C_sd,443.716
EBS_Pollock_2023,2,2033,C_lb,779.298
EBS_Pollock_2023,2,2033,C_ub,2190.88
EBS_Pollock_2023,2,2033,C_median,1411.77
EBS_Pollock_2023,2,2033,C_mean,1427.87
EBS_Pollock_2023,2,2033,C_sd,448.104
EBS_Pollock_2023,2,2034,C_lb,769.542
EBS_Pollock_2023,2,2034,C_ub,2187.73
EBS_Pollock_2023,2,2034,C_median,1400.14
EBS_Pollock_2023,2,2034,C_mean,1423.99
EBS_Pollock_2023,2,2034,C_sd,443.162
EBS_Pollock_2023,2,2035,C_lb,780.253
EBS_Pollock_2023,2,2035,C_ub,2189.84
EBS_Pollock_2023,2,2035,C_median,1388.59
EBS_Pollock_2023,2,2035,C_mean,1415.85
EBS_Pollock_2023,2,2035,C_sd,439.158
EBS_Pollock_2023,2,2036,C_lb,771.654
EBS_Pollock_2023,2,2036,C_ub,2187.84
EBS_Pollock_2023,2,2036,C_median,1376.71
EBS_Pollock_2023,2,2036,C_mean,1410.96
EBS_Pollock_2023,2,2036,C_sd,436.315
EBS_Pollock_2023,2,2037,C_lb,770.672
EBS_Pollock_2023,2,2037,C_ub,2143.94
EBS_Pollock_2023,2,2037,C_median,1391.7
EBS_Pollock_2023,2,2037,C_mean,1410.88
EBS_Pollock_2023,2,2037,C_sd,442.146
EBS_Pollock_2023,2,2024,SSB_lb,3418.67
EBS_Pollock_2023,2,2024,SSB_ub,3418.67
EBS_Pollock_2023,2,2024,SSB_median,3418.67
EBS_Pollock_2023,2,2024,SSB_mean,3418.67
EBS_Pollock_2023,2,2025,SSB_lb,3110.38
EBS_Pollock_2023,2,2025,SSB_ub,3110.39
EBS_Pollock_2023,2,2025,SSB_median,3110.38
EBS_Pollock_2023,2,2025,SSB_mean,3110.38
EBS_Pollock_2023,2,2026,SSB_lb,2781.35
EBS_Pollock_2023,2,2026,SSB_ub,2794.63
EBS_Pollock_2023,2,2026,SSB_median,2784.78
EBS_Pollock_2023,2,2026,SSB_mean,2786.04
EBS_Pollock_2023,2,2027,SSB_lb,2323.22
EBS_Pollock_2023,2,2027,SSB_ub,2819.76
EBS_Pollock_2023,2,2027,SSB_median,2447.59
EBS_Pollock_2023,2,2027,SSB_mean,2496.91
EBS_Pollock_2023,2,2028,SSB_lb,1960.56
EBS_Pollock_2023,2,2028,SSB_ub,3260.91
EBS_Pollock_2023,2,2028,SSB_median,2320.7
EBS_Pollock_2023,2,2028,SSB_mean,2428.24
EBS_Pollock_2023,2,2029,SSB_lb,1782.68
EBS_Pollock_2023,2,2029,SSB_ub,3519.47
EBS_Pollock_2023,2,2029,SSB_median,2301.02
EBS_Pollock_2023,2,2029,SSB_mean,2436.79
EBS_Pollock_2023,2,2030,SSB_lb,1702.87
EBS_Pollock_2023,2,2030,SSB_ub,3550.13
EBS_Pollock_2023,2,2030,SSB_median,2319.83
EBS_Pollock_2023,2,2030,SSB_mean,2453.33
EBS_Pollock_2023,2,2031,SSB_lb,1660.07
EBS_Pollock_2023,2,2031,SSB_ub,3600.13
EBS_Pollock_2023,2,2031,SSB_median,2366.78
EBS_Pollock_2023,2,2031,SSB_mean,2472.1
EBS_Pollock_2023,2,2032,SSB_lb,1669.77
EBS_Pollock_2023,2,2032,SSB_ub,3720.69
EBS_Pollock_2023,2,2032,SSB_median,2344.72
EBS_Pollock_2023,2,2032,SSB_mean,2478.62
EBS_Pollock_2023,2,2033,SSB_lb,1657.29
EBS_Pollock_2023,2,2033,SSB_ub,3707.11
EBS_Pollock_2023,2,2033,SSB_median,2327.77
EBS_Pollock_2023,2,2033,SSB_mean,2467.77
EBS_Pollock_2023,2,2034,SSB_lb,1621.99
EBS_Pollock_2023,2,2034,SSB_ub,3692.84
EBS_Pollock_2023,2,2034,SSB_median,2311.7
EBS_Pollock_2023,2,2034,SSB_mean,2458.01
EBS_Pollock_2023,2,2035,SSB_lb,1636.81
EBS_Pollock_2023,2,2035,SSB_ub,3666.42
EBS_Pollock_2023,2,2035,SSB_median,2302.45
EBS_Pollock_2023,2,2035,SSB_mean,2443.59
EBS_Pollock_2023,2,2036,SSB_lb,1643.27
EBS_Pollock_2023,2,2036,SSB_ub,3608.95
EBS_Pollock_2023,2,2036,SSB_median,2292.48
EBS_Pollock_2023,2,2036,SSB_mean,2439.74
EBS_Pollock_2023,2,2037,SSB_lb,1645.02
EBS_Pollock_2023,2,2037,SSB_ub,3645.66
EBS_Pollock_2023,2,2037,SSB_median,2307.02
EBS_Pollock_2023,2,2037,SSB_mean,2449.65
EBS_Pollock_2023,2,2024,F_lb,0.232579
EBS_Pollock_2023,2,2024,F_ub,0.232579
EBS_Pollock_2023,2,2024,F_median,0.232579
EBS_Pollock_2023,2,2024,F_mean,0.232579
EBS_Pollock_2023,2,2025,F_lb,0.224215
EBS_Pollock_2023,2,2025,F_ub,0.224219
EBS_Pollock_2023,2,2025,F_median,0.224218
EBS_Pollock_2023,2,2025,F_mean,0.224218
EBS_Pollock_2023,2,2026,F_lb,0.385562
EBS_Pollock_2023,2,2026,F_ub,0.385562
EBS_Pollock_2023,2,2026,F_median,0.385562
EBS_Pollock_2023,2,2026,F_mean,0.385562
EBS_Pollock_2023,2,2027,F_lb,0.379679
EBS_Pollock_2023,2,2027,F_ub,0.385562
EBS_Pollock_2023,2,2027,F_median,0.385562
EBS_Pollock_2023,2,2027,F_mean,0.384819
EBS_Pollock_2023,2,2028,F_lb,0.317218
EBS_Pollock_2023,2,2028,F_ub,0.385562
EBS_Pollock_2023,2,2028,F_median,0.379246
EBS_Pollock_2023,2,2028,F_mean,0.365638
EBS_Pollock_2023,2,2029,F_lb,0.28659
EBS_Pollock_2023,2,2029,F_ub,0.385562
EBS_Pollock_2023,2,2029,F_median,0.375856
EBS_Pollock_2023,2,2029,F_mean,0.356672
EBS_Pollock_2023,2,2030,F_lb,0.27285
EBS_Pollock_2023,2,2030,F_ub,0.385562
EBS_Pollock_2023,2,2030,F_median,0.379095
EBS_Pollock_2023,2,2030,F_mean,0.354342
EBS_Pollock_2023,2,2031,F_lb,0.265481
EBS_Pollock_2023,2,2031,F_ub,0.385562
EBS_Pollock_2023,2,2031,F_median,0.385562
EBS_Pollock_2023,2,2031,F_mean,0.353826
EBS_Pollock_2023,2,2032,F_lb,0.26715
EBS_Pollock_2023,2,2032,F_ub,0.385562
EBS_Pollock_2023,2,2032,F_median,0.383382
EBS_Pollock_2023,2,2032,F_mean,0.353275
EBS_Pollock_2023,2,2033,F_lb,0.265009
EBS_Pollock_2023,2,2033,F_ub,0.385562
EBS_Pollock_2023,2,2033,F_median,0.380464
EBS_Pollock_2023,2,2033,F_mean,0.352247
EBS_Pollock_2023,2,2034,F_lb,0.258934
EBS_Pollock_2023,2,2034,F_ub,0.385562
EBS_Pollock_2023,2,2034,F_median,0.377694
EBS_Pollock_2023,2,2034,F_mean,0.352344
EBS_Pollock_2023,2,2035,F_lb,0.261473
EBS_Pollock_2023,2,2035,F_ub,0.385562
EBS_Pollock_2023,2,2035,F_median,0.376102
EBS_Pollock_2023,2,2035,F_mean,0.351478
EBS_Pollock_2023,2,2036,F_lb,0.262597
EBS_Pollock_2023,2,2036,F_ub,0.385562
EBS_Pollock_2023,2,2036,F_median,0.374386
EBS_Pollock_2023,2,2036,F_mean,0.351139
EBS_Pollock_2023,2,2037,F_lb,0.262891
EBS_Pollock_2023,2,2037,F_ub,0.385562
EBS_Pollock_2023,2,2037,F_median,0.376889
EBS_Pollock_2023,2,2037,F_mean,0.350874
EBS_Pollock_2023,3,2024,C_lb,1350
EBS_Pollock_2023,3,2024,C_ub,1350
EBS_Pollock_2023,3,2024,C_median,1350
EBS_Pollock_2023,3,2024,C_mean,1350
EBS_Pollock_2023,3,2024,C_sd,4.77485e-12
EBS_Pollock_2023,3,2025,C_lb,1350
EBS_Pollock_2023,3,2025,C_ub,1350
EBS_Pollock_2023,3,2025,C_median,1350
EBS_Pollock_2023,3,2025,C_mean,1350
EBS_Pollock_2023,3,2025,C_sd,2.45968e-07
EBS_Pollock_2023,3,2026,C_lb,1287.67
EBS_Pollock_2023,3,2026,C_ub,1325.79
EBS_Pollock_2023,3,2026,C_median,1297.5
EBS_Pollock_2023,3,2026,C_mean,1301.11
EBS_Pollock_2023,3,2026,C_sd,13.1658
EBS_Pollock_2023,3,2027,C_lb,1118.29
EBS_Pollock_2023,3,2027,C_ub,1321.02
EBS_Pollock_2023,3,2027,C_median,1174.13
EBS_Pollock_2023,3,2027,C_mean,1191.94
EBS_Pollock_2023,3,2027,C_sd,68.1847
EBS_Pollock_2023,3,2028,C_lb,1019.42
EBS_Pollock_2023,3,2028,C_ub,1399.02
EBS_Pollock_2023,3,2028,C_median,1139.23
EBS_Pollock_2023,3,2028,C_mean,1168.82
EBS_Pollock_2023,3,2028,C_sd,125.977
EBS_Pollock_2023,3,2029,C_lb,961.77
EBS_Pollock_2023,3,2029,C_ub,1536.8
EBS_Pollock_2023,3,2029,C_median,1153.2
EBS_Pollock_2023,3,2029,C_mean,1187.28
EBS_Pollock_2023,3,2029,C_sd,191.15
EBS_Pollock_2023,3,2030,C_lb,907.938
EBS_Pollock_2023,3,2030,C_ub,1655.8
EBS_Pollock_2023,3,2030,C_median,1178.58
EBS_Pollock_2023,3,2030,C_mean,1216.45
EBS_Pollock_2023,3,2030,C_sd,245.736
EBS_Pollock_2023,3,2031,C_lb,850.656
EBS_Pollock_2023,3,2031,C_ub,1725.35
EBS_Pollock_2023,3,2031,C_median,1197.12
EBS_Pollock_2023,3,2031,C_mean,1232.23
EBS_Pollock_2023,3,2031,C_sd,289.653
EBS_Pollock_2023,3,2032,C_lb,819.998
EBS_Pollock_2023,3,2032,C_ub,1735.01
EBS_Pollock_2023,3,2032,C_median,1205.25
EBS_Pollock_2023,3,2032,C_mean,1238.23
EBS_Pollock_2023,3,2032,C_sd,309.973
EBS_Pollock_2023,3,2033,C_lb,820.685
EBS_Pollock_2023,3,2033,C_ub,1786.14
EBS_Pollock_2023,3,2033,C_median,1202.53
EBS_Pollock_2023,3,2033,C_mean,1240.75
